id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
620,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,761.8387285370688,781.1935672467463,743.0,745.0000188596491
505,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,762.0282428571458,765.8992105990812,606.0,762.0282428571458
497,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,762.0824722378577,762.0824722378577,749.8989883768588,762.0824722378577
605,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,763.8387383456812,763.8387383456812,761.8387285370688,763.8387383456812
574,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,764.8387428911358,764.8387428911358,757.7386626881736,764.8387428911358
512,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,766.0282990929735,770.0551447305573,617.0,766.0282990929735
589,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,766.0627433333352,775.7401626881739,707.0,766.0627433333352
499,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,766.0826389045244,766.0826389045244,753.975445087722,766.0826389045244
411,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,767.517249712644,788.2069048850578,487.0,488.0000166666666
625,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,768.0000268707483,788.0000268707483,749.0,751.0000518707482
500,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,768.0827222378578,768.0827222378578,758.0281327485409,768.0827222378578
409,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,769.0827267833123,769.0827267833123,767.517249712644,769.0827267833123
594,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,769.407060919542,779.7518885057489,712.0,769.0630666666686
513,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,770.0551447305573,774.0819903681412,618.0,770.0283546485291
608,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,770.0827313287668,770.0827313287668,768.0000268707483,770.0827313287668
581,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,771.0827358742214,771.0827358742214,764.2312353850746,771.0827358742214
502,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,772.0828889045245,772.0828889045245,762.0281883040965,772.0828889045245
629,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,772.2131497540987,791.8852809016397,754.0,756.0000183333333
515,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,774.0284105263189,778.0284105263189,620.0,774.0284105263189
583,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,774.0829722378578,774.0829722378578,767.898141331348,774.0829722378578
611,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,775.0829767833123,775.0829767833123,772.2131497540987,775.0829767833123
601,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,776.0635766666687,785.7409960215074,719.0,776.0635766666687
585,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,776.0830555711912,776.0830555711912,769.407060919542,776.0830555711912
632,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,776.8813821226793,797.2203651735267,757.0,759.0000428571427
517,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,778.0284650793682,781.8994328213037,622.0,778.0284650793682
603,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,778.0637438596513,788.233235385075,721.0,778.0637438596513
505,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,778.0831389045245,778.0831389045245,765.8992105990812,778.0831389045245
615,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,779.083143449979,779.083143449979,776.8813821226793,779.083143449979
512,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,780.0832222378579,780.0832222378579,770.0551447305573,780.0832222378579
636,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,781.1935672467463,800.5484059564237,763.0,765.0000188596491
525,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,782.0285211111143,785.9758895321669,632.0,782.0285211111143
589,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,782.0833055711912,782.0833055711912,775.7401626881739,782.0833055711912
609,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,783.0642333333356,793.4090609195424,730.0,783.0642333333356
620,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,783.1935770553587,783.1935770553587,781.1935672467463,783.1935770553587
513,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,784.1935816008132,784.1935816008132,774.0819903681412,784.1935816008132
526,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,786.0285771929857,790.0285771929857,633.0,786.0285771929857
610,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,786.0644111111134,796.0644111111134,732.0,786.0644111111134
594,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,786.0834722378579,786.0834722378579,779.7518885057489,786.0834722378579
641,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,788.0000268707483,808.0000268707483,770.0,772.0000185374149
515,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,788.0835555711913,788.0835555711913,778.0284105263189,788.0835555711913
412,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,788.2069048850578,808.8965600574717,488.0,489.00002499999994
411,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,789.2069094305124,789.2069094305124,788.2069048850578,789.2069094305124
530,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,790.0286322222255,793.9760006432781,637.0,790.0286322222255
625,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,790.2069139759669,790.2069139759669,788.0000268707483,790.2069139759669
601,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,791.2069185214215,791.2069185214215,785.7409960215074,791.2069185214215
642,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,791.8852809016397,811.5574120491807,775.0,777.0000183333333
614,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,792.0649100000023,801.742329354841,736.0,792.0649100000023
517,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,792.206923066876,792.206923066876,781.8994328213037,792.206923066876
629,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,793.8852904470942,793.8852904470942,791.8852809016397,793.8852904470942
532,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,794.0286883040969,798.0286883040969,639.0,794.0286883040969
603,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,794.8852949925488,794.8852949925488,788.233235385075,794.8852949925488
617,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,796.0652424242448,805.9013079980153,739.0,796.0652424242448
525,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,796.0838889045247,796.0838889045247,785.9758895321669,796.0838889045247
644,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,797.2203651735267,817.5593482243742,777.0,779.0000345238094
535,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,798.0287433333367,801.9761117543893,642.0,798.0287433333367
619,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,798.0654111111136,808.0654111111136,741.0,798.0654111111136
609,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,798.083972237858,798.083972237858,793.4090609195424,798.083972237858
632,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,799.220374480886,799.220374480886,797.2203651735267,799.220374480886
621,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,800.065577192985,810.2350687184087,745.0,800.065577192985
526,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,800.2203790263405,800.2203790263405,790.0285771929857,800.2203790263405
649,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,800.5484059564237,819.9032446661012,782.0,784.0000771929823
541,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,802.0287984127018,805.8997661546373,650.0,802.0287984127018
610,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,802.0841389045247,802.0841389045247,796.0644111111134,802.0841389045247
636,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,803.0841434499793,803.0841434499793,800.5484059564237,803.0841434499793
530,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,804.0842222378581,804.0842222378581,793.9760006432781,804.0842222378581
542,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,805.0288444444479,809.082898498502,651.0,805.0288444444479
624,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,806.0660757575783,815.9021413313488,748.0,806.0660757575783
614,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,806.0843055711914,806.0843055711914,801.742329354841,806.0843055711914
653,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,808.0000268707483,828.0000268707483,789.0,791.0000268707482
532,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,808.0843889045248,808.0843889045248,798.0286883040969,808.0843889045248
420,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,808.8965600574717,829.5862152298855,496.0,497.00009166666644
547,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,809.082898498502,813.1369525525561,658.0,809.0289000000035
412,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,809.8965646029262,809.8965646029262,808.8965600574717,809.8965646029262
630,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,810.0664111111138,820.0664111111138,755.0,810.0664111111138
641,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,810.8965691483808,810.8965691483808,808.0000268707483,810.8965691483808
656,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,811.5574120491807,831.2295431967217,792.0,794.0000516666665
617,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,811.8965736938353,811.8965736938353,805.9013079980153,811.8965736938353
535,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,812.8965782392899,812.8965782392899,801.9761117543893,812.8965782392899
642,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,813.8965827847444,813.8965827847444,811.5574120491807,813.8965827847444
548,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,814.0289657596408,818.0558113972246,659.0,814.0289657596408
633,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,814.066743333336,823.7441626881747,758.0,814.066743333336
619,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,814.8965873301989,814.8965873301989,808.0654111111136,814.8965873301989
541,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,816.0847222378582,816.0847222378582,805.8997661546373,816.0847222378582
660,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,817.5593482243742,837.8983312752216,798.0,800.0000345238094
552,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,818.0558113972246,822.0826570348084,663.0,818.0290213151964
635,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,818.0670757575786,827.903141331349,761.0,818.0670757575786
621,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,818.0848055711915,818.0848055711915,810.2350687184087,818.0848055711915
644,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,819.5593575317334,819.5593575317334,817.5593482243742,819.5593575317334
663,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,819.9032446661012,839.2580833757786,806.0,808.0000188596491
542,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,820.559362077188,820.559362077188,809.082898498502,820.559362077188
556,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,821.0290666666704,825.0831207207244,667.0,821.0290666666704
649,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,821.9032544747135,821.9032544747135,819.9032446661012,821.9032544747135
638,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,822.0674105263187,832.2369020517424,765.0,822.0674105263187
624,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,822.9032590201681,822.9032590201681,815.9021413313488,822.9032590201681
547,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,824.0850555711916,824.0850555711916,813.1369525525561,824.0850555711916
643,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,825.0677333333363,835.4125609195431,776.0,825.0677333333363
559,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,826.0291317460354,829.9000994879709,670.0,826.0291317460354
630,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,826.0851389045249,826.0851389045249,820.0664111111138,826.0851389045249
666,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,828.0000268707483,848.0000268707483,809.0,811.0000435374149
548,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,828.0852222378583,828.0852222378583,818.0558113972246,828.0852222378583
423,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,829.5862152298855,850.2758704022993,499.0,500.0001166666664
653,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,830.0000365182437,830.0000365182437,828.0000268707483,830.0000365182437
566,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,830.0291883040974,834.0291883040974,682.0,830.0291883040974
633,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,831.0000410636983,831.0000410636983,823.7441626881747,831.0000410636983
669,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,831.2295431967217,850.9016743442627,812.0,814.0000683333332
420,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,832.0000456091528,832.0000456091528,829.5862152298855,832.0000456091528
552,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,833.0000501546074,833.0000501546074,822.0826570348084,833.0000501546074
567,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,833.0292333333372,837.0832873873912,683.0,833.0292333333372
656,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,834.0000547000619,834.0000547000619,831.2295431967217,834.0000547000619
635,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,835.0000592455165,835.0000592455165,827.903141331349,835.0000592455165
647,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,835.4125609195431,845.75738850575,780.0,831.0682333333364
556,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,836.0855555711917,836.0855555711917,825.0831207207244,836.0855555711917
674,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,837.8983312752216,858.237314326069,818.0,820.0000178571428
568,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,838.0292990929744,842.0561447305582,684.0,838.0292990929744
651,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,838.0687433333364,847.7461626881751,786.0,838.0687433333364
638,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,838.085638904525,838.085638904525,832.2369020517424,838.085638904525
676,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,839.2580833757786,858.612922085456,820.0,822.0000355263157
660,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,839.8983405825809,839.8983405825809,837.8983312752216,839.8983405825809
559,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,840.8983451280354,840.8983451280354,829.9000994879709,840.8983451280354
663,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,841.89834967349,841.89834967349,839.2580833757786,841.89834967349
572,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,842.0561447305582,846.0829903681421,688.0,842.02935464853
654,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,842.0690771929857,852.2385687184094,790.0,842.0690771929857
643,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,842.8983542189445,842.8983542189445,835.4125609195431,842.8983542189445
566,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,844.0858889045251,844.0858889045251,834.0291883040974,844.0858889045251
575,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,846.0294105263198,850.0294105263198,691.0,846.0294105263198
567,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,846.0859722378584,846.0859722378584,837.0832873873912,846.0859722378584
658,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,847.06956666667,857.4143942528768,796.0,847.06956666667
657,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,847.7461626881751,857.4235820430138,793.0,846.0694100000032
685,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,848.0000268707483,868.0000268707483,829.0,831.0001102040814
647,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,848.7574763845379,848.7574763845379,845.75738850575,848.7574763845379
666,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,850.0000365182437,850.0000365182437,848.0000268707483,850.0000365182437
579,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,850.0294655555596,853.9768339766122,695.0,850.0294655555596
659,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,850.0697444444478,860.0697444444478,797.0,850.0697444444478
424,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,850.2758704022993,870.9655255747132,500.0,501.0001249999997
688,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,850.9016743442627,870.5738054918037,832.0,834.0001349999997
568,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,851.0000410636983,851.0000410636983,842.0561447305582,851.0000410636983
423,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,852.0000456091528,852.0000456091528,850.2758704022993,852.0000456091528
651,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,853.0000501546074,853.0000501546074,847.7461626881751,853.0000501546074
669,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,854.0000547000619,854.0000547000619,850.9016743442627,854.0000547000619
582,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,854.0295213151968,858.0563669527806,699.0,854.0295213151968
572,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,855.0000592455165,855.0000592455165,846.0829903681421,855.0000592455165
664,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,856.0702424242459,865.9063079980164,807.0,856.0702424242459
654,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,856.7578097178713,856.7578097178713,852.2385687184094,856.7578097178713
586,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,857.0295666666708,861.0836207207249,703.0,857.0295666666708
694,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,858.237314326069,878.5762973769165,838.0,840.000184523809
696,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,858.612922085456,877.9677607951335,840.0,842.000202192982
575,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,858.7578930512046,858.7578930512046,850.0294105263198,858.7578930512046
667,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,860.0705777777813,870.0705777777813,810.0,860.0705777777813
674,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,860.2373236334283,860.2373236334283,858.237314326069,860.2373236334283
676,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,861.2373281788829,861.2373281788829,858.612922085456,861.2373281788829
588,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,862.0296317460359,865.9005994879714,706.0,862.0296317460359
668,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,862.0707438596527,872.2402353850764,811.0,862.0707438596527
658,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,862.2373327243374,862.2373327243374,857.4143942528768,862.2373327243374
657,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,863.237337269792,863.237337269792,857.4235820430138,863.237337269792
579,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,864.7581430512047,864.7581430512047,853.9768339766122,864.7581430512047
592,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,865.029677777782,869.0837318318361,710.0,865.029677777782
659,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,866.758226384538,866.758226384538,860.0697444444478,866.758226384538
703,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,868.0000268707483,888.0000268707483,849.0,851.0000185374149
582,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,868.7583097178714,868.7583097178714,858.0563669527806,868.7583097178714
685,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,870.0000365182437,870.0000365182437,868.0000268707483,870.0000365182437
597,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,870.0297428571471,873.9007105990826,715.0,870.0297428571471
673,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,870.0714090909128,879.9074746646833,816.0,870.0714090909128
705,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,870.5738054918037,890.2459366393447,851.0,853.0000349999999
425,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,870.9655255747132,891.655180747127,501.0,502.000133333333
664,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,871.0000410636983,871.0000410636983,865.9063079980164,871.0000410636983
424,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,872.0000456091528,872.0000456091528,870.9655255747132,872.0000456091528
688,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,873.0000501546074,873.0000501546074,870.5738054918037,873.0000501546074
600,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,873.0297888888932,877.0838429429473,718.0,873.0297888888932
586,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,874.0000547000619,874.0000547000619,861.0836207207249,874.0000547000619
677,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,874.0717444444482,884.0717444444482,821.0,874.0717444444482
667,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,875.0000592455165,875.0000592455165,870.0705777777813,875.0000592455165
678,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,876.0719100000038,885.7493293548424,822.0,876.0719100000038
588,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,876.7586430512048,876.7586430512048,865.9005994879714,876.7586430512048
711,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,877.9677607951335,897.3225995048109,859.0,861.0000188596491
606,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,878.0298549707646,882.0298549707646,727.0,878.0298549707646
712,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,878.5762973769165,898.915280427764,860.0,862.0000261904761
668,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,878.7587263845381,878.7587263845381,872.2402353850764,878.7587263845381
696,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,879.9677706037459,879.9677706037459,877.9677607951335,879.9677706037459
694,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,880.9677751492004,880.9677751492004,878.5762973769165,880.9677751492004
592,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,881.967779694655,881.967779694655,869.0837318318361,881.967779694655
607,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,882.029910204086,886.0567558416699,728.0,882.029910204086
681,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,882.072409090913,891.9084746646835,825.0,882.072409090913
597,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,882.9677842401095,882.9677842401095,873.9007105990826,882.9677842401095
673,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,884.7589763845382,884.7589763845382,879.9074746646833,884.7589763845382
680,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,885.7493293548424,895.4267487096811,824.0,880.0722433333372
612,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,886.02996555556,889.9773339766126,734.0,886.02996555556
600,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,886.7590597178715,886.7590597178715,877.0838429429473,886.7590597178715
719,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,888.0000268707483,908.0000268707483,869.0,871.0000352040815
677,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,888.7591430512049,888.7591430512049,884.0717444444482,888.7591430512049
703,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,890.0000365182437,890.0000365182437,888.0000268707483,890.0000365182437
613,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,890.0300211111156,893.9773895321682,735.0,890.0300211111156
689,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,890.0730771929865,900.2425687184102,833.0,890.0730771929865
