id,type,src,dst,app,latency,message,ctime,size,buffer
726,LINK,9,7,SimpleCase,1.0000055555555556,M.B,809.0552277777801,500,13
727,LINK,12,14,SimpleCase,1.0000105263157895,M.A,809.0554388888913,1000,13
729,LINK,7,11,SimpleCase,1.0000105263157895,M.A,809.0557166666691,1000,13
738,LINK,2,7,SimpleCase,2.000166666666667,M.A,810.0000583333332,1000,13
726,LINK,7,2,SimpleCase,2.0000833333333334,M.B,810.0552333333357,500,12
724,LINK,2,1,SimpleCase,1.0000045454545454,M.B,810.062262330359,500,10
739,LINK,0,2,SimpleCase,1.0000083333333334,M.A,811,1000,11
718,LINK,7,2,SimpleCase,2.0000833333333334,M.B,811.3469678053289,500,9
740,LINK,0,2,SimpleCase,1.0000083333333334,M.A,812,1000,10
739,LINK,2,7,SimpleCase,2.000166666666667,M.A,812.0000083333333,1000,10
731,LINK,6,2,SimpleCase,1.0000051020408163,M.B,812.0000602040815,500,11
715,LINK,2,1,SimpleCase,1.0000045454545454,M.B,812.0623456636923,500,11
727,LINK,14,12,SimpleCase,1.0000052631578948,M.B,812.3411637009215,500,12
741,LINK,0,2,SimpleCase,1.0000083333333334,M.A,813,1000,13
740,LINK,2,7,SimpleCase,2.000166666666667,M.A,813.0000166666666,1000,13
731,LINK,2,1,SimpleCase,1.0000045454545454,M.B,813.0000653061223,500,13
735,LINK,7,10,SimpleCase,1.0000090909090908,M.A,813.0560500000025,1000,12
727,LINK,12,7,SimpleCase,4.0000277777777775,M.B,813.3411689640793,500,11
732,LINK,5,2,SimpleCase,1.0000047619047618,M.B,813.9385653431763,500,12
742,LINK,0,2,SimpleCase,1.0000083333333334,M.A,814,1000,13
741,LINK,2,6,SimpleCase,1.0000102040816325,M.A,814.0000249999999,1000,13
725,LINK,2,1,SimpleCase,1.0000045454545454,M.B,814.0624289970257,500,11
717,LINK,2,1,SimpleCase,1.0000045454545454,M.B,814.854015917602,500,12
732,LINK,2,1,SimpleCase,1.0000045454545454,M.B,814.938570105081,500,12
743,LINK,0,2,SimpleCase,1.0000083333333334,M.A,815,1000,13
742,LINK,2,5,SimpleCase,1.000009523809524,M.A,815.0000333333332,1000,13
736,LINK,7,8,SimpleCase,1.00001,M.A,815.0562166666692,1000,12
729,LINK,11,7,SimpleCase,1.0000052631578948,M.B,815.0871737338655,500,12
728,LINK,12,7,SimpleCase,4.0000277777777775,M.B,815.3543450191596,500,13
733,LINK,3,2,SimpleCase,1.0000052631578948,M.B,815.876570402859,500,14
744,LINK,0,2,SimpleCase,1.0000083333333334,M.A,816,1000,15
743,LINK,2,7,SimpleCase,2.000166666666667,M.A,816.0000416666666,1000,15
726,LINK,2,1,SimpleCase,1.0000045454545454,M.B,816.062512330359,500,12
729,LINK,7,2,SimpleCase,2.0000833333333334,M.B,816.0871789970233,500,12
730,LINK,7,2,SimpleCase,2.0000833333333334,M.B,816.1191744725763,500,13
733,LINK,2,1,SimpleCase,1.0000045454545454,M.B,816.8765756660168,500,13
734,LINK,4,2,SimpleCase,1.000005,M.B,816.9379231987576,500,14
745,LINK,0,2,SimpleCase,1.0000083333333334,M.A,817,1000,15
744,LINK,2,3,SimpleCase,1.0000105263157895,M.A,817.0000499999999,1000,15
737,LINK,7,12,SimpleCase,4.000055555555556,M.A,817.0563833333359,1000,15
727,LINK,7,2,SimpleCase,2.0000833333333334,M.B,817.3411967418571,500,14
734,LINK,2,1,SimpleCase,1.0000045454545454,M.B,817.9379281987576,500,14
746,LINK,0,2,SimpleCase,1.0000083333333334,M.A,818,1000,15
745,LINK,2,4,SimpleCase,1.00001,M.A,818.0000583333332,1000,15
718,LINK,2,1,SimpleCase,1.0000045454545454,M.B,818.0625956636924,500,13
746,LINK,2,7,SimpleCase,2.000166666666667,M.A,819.0000666666665,1000,13
735,LINK,10,7,SimpleCase,1.0000045454545454,M.B,819.0250031902905,500,13
738,LINK,7,12,SimpleCase,4.000055555555556,M.A,819.0565500000026,1000,13
735,LINK,7,2,SimpleCase,2.0000833333333334,M.B,820.025007735745,500,12
729,LINK,2,1,SimpleCase,1.0000045454545454,M.B,820.0626789970257,500,11
736,LINK,8,7,SimpleCase,1.000005,M.B,820.9944982716074,500,12
737,LINK,12,15,SimpleCase,1.000009523809524,M.A,821.0564388888915,1000,12
739,LINK,7,9,SimpleCase,1.0000111111111112,M.A,821.0567166666693,1000,12
728,LINK,7,2,SimpleCase,2.0000833333333334,M.B,821.3412245196348,500,11
736,LINK,7,2,SimpleCase,2.0000833333333334,M.B,821.9945032716074,500,11
730,LINK,2,1,SimpleCase,1.0000045454545454,M.B,822.0627623303591,500,8
740,LINK,7,12,SimpleCase,4.000055555555556,M.A,823.056883333336,1000,8
719,LINK,2,1,SimpleCase,1.0000045454545454,M.B,823.8427799625458,500,8
747,LINK,0,2,SimpleCase,1.0000083333333334,M.A,824,1000,9
727,LINK,2,1,SimpleCase,1.0000045454545454,M.B,824.0628456636924,500,9
737,LINK,15,12,SimpleCase,1.0000047619047618,M.B,824.3099695394616,500,10
742,LINK,5,2,SimpleCase,1.0000047619047618,M.B,824.9385903431762,500,10
748,LINK,0,2,SimpleCase,1.0000083333333334,M.A,825,1000,11
741,LINK,6,2,SimpleCase,1.0000051020408163,M.B,825.0000352040815,500,11
738,LINK,12,13,SimpleCase,1.00001,M.A,825.0564944444471,1000,11
743,LINK,7,12,SimpleCase,4.000055555555556,M.A,825.0570500000027,1000,11
737,LINK,12,7,SimpleCase,4.0000277777777775,M.B,825.3099743013663,500,11
742,LINK,2,1,SimpleCase,1.0000045454545454,M.B,825.9385951050809,500,10
749,LINK,0,2,SimpleCase,1.0000083333333334,M.A,826,1000,11
748,LINK,2,5,SimpleCase,1.000009523809524,M.A,826.0000166666666,1000,11
741,LINK,2,1,SimpleCase,1.0000045454545454,M.B,826.0000403061224,500,11
735,LINK,2,1,SimpleCase,1.0000045454545454,M.B,826.0629289970258,500,10
750,LINK,0,2,SimpleCase,1.0000083333333334,M.A,827,1000,10
749,LINK,2,6,SimpleCase,1.0000102040816325,M.A,827.0000249999999,1000,10
739,LINK,9,7,SimpleCase,1.0000055555555556,M.B,827.0567277777805,500,10
744,LINK,3,2,SimpleCase,1.0000052631578948,M.B,827.8766037361922,500,10
751,LINK,0,2,SimpleCase,1.0000083333333334,M.A,828,1000,10
750,LINK,2,7,SimpleCase,2.000166666666667,M.A,828.0000333333332,1000,10
739,LINK,7,2,SimpleCase,2.0000833333333334,M.B,828.056733333336,500,9
728,LINK,2,1,SimpleCase,1.0000045454545454,M.B,828.0630123303591,500,9
738,LINK,13,12,SimpleCase,1.000005,M.B,828.3292317171744,500,10
744,LINK,2,1,SimpleCase,1.0000045454545454,M.B,828.8766089993501,500,10
745,LINK,4,2,SimpleCase,1.000005,M.B,828.9379565320909,500,11
752,LINK,0,2,SimpleCase,1.0000083333333334,M.A,829,1000,11
751,LINK,2,3,SimpleCase,1.0000105263157895,M.A,829.0000416666666,1000,11
740,LINK,12,16,SimpleCase,1.0000102040816325,M.A,829.0565500000027,1000,11
737,LINK,7,2,SimpleCase,2.0000833333333334,M.B,829.310002079144,500,11
738,LINK,12,7,SimpleCase,4.0000277777777775,M.B,829.3292367171744,500,11
745,LINK,2,1,SimpleCase,1.0000045454545454,M.B,829.9379615320909,500,11
753,LINK,0,2,SimpleCase,1.0000083333333334,M.A,830,1000,11
752,LINK,2,4,SimpleCase,1.00001,M.A,830.0000499999999,1000,11
750,LINK,7,10,SimpleCase,1.0000090909090908,M.A,830.0002,1000,10
736,LINK,2,1,SimpleCase,1.0000045454545454,M.B,830.0630956636925,500,9
754,LINK,0,2,SimpleCase,1.0000083333333334,M.A,831,1000,9
753,LINK,2,7,SimpleCase,2.000166666666667,M.A,831.0000583333332,1000,9
755,LINK,0,2,SimpleCase,1.0000083333333334,M.A,832,1000,7
754,LINK,2,7,SimpleCase,2.000166666666667,M.A,832.0000666666665,1000,7
739,LINK,2,1,SimpleCase,1.0000045454545454,M.B,832.0631789970258,500,7
746,LINK,7,2,SimpleCase,2.0000833333333334,M.B,832.1205078059099,500,8
740,LINK,16,12,SimpleCase,1.0000051020408163,M.B,832.3488238143996,500,9
755,LINK,2,7,SimpleCase,2.000166666666667,M.A,833.0000749999998,1000,8
753,LINK,7,11,SimpleCase,1.0000105263157895,M.A,833.0002249999999,1000,8
743,LINK,12,14,SimpleCase,1.0000105263157895,M.A,833.0566055555583,1000,8
738,LINK,7,2,SimpleCase,2.0000833333333334,M.B,833.3292644949521,500,8
740,LINK,12,7,SimpleCase,4.0000277777777775,M.B,833.3488289164404,500,8
747,LINK,2,1,SimpleCase,1.0000045454545454,M.B,833.9887723782772,500,8
756,LINK,0,2,SimpleCase,1.0000083333333334,M.A,834,1000,9
737,LINK,2,1,SimpleCase,1.0000045454545454,M.B,834.0632623303592,500,7
757,LINK,0,2,SimpleCase,1.0000083333333334,M.A,835,1000,7
754,LINK,7,8,SimpleCase,1.00001,M.A,835.0003916666666,1000,6
748,LINK,5,2,SimpleCase,1.0000047619047618,M.B,835.9385736765096,500,7
750,LINK,10,7,SimpleCase,1.0000045454545454,M.B,835.9691531902879,500,8
758,LINK,0,2,SimpleCase,1.0000083333333334,M.A,836,1000,8
757,LINK,2,7,SimpleCase,2.000166666666667,M.A,836.0000166666666,1000,8
746,LINK,2,1,SimpleCase,1.0000045454545454,M.B,836.0633456636925,500,7
743,LINK,14,12,SimpleCase,1.0000052631578948,M.B,836.3423303675885,500,8
748,LINK,2,1,SimpleCase,1.0000045454545454,M.B,836.9385784384143,500,8
750,LINK,7,2,SimpleCase,2.0000833333333334,M.B,836.9691577357424,500,8
759,LINK,0,2,SimpleCase,1.0000083333333334,M.A,837,1000,9
758,LINK,2,5,SimpleCase,1.000009523809524,M.A,837.0000249999999,1000,9
755,LINK,7,9,SimpleCase,1.0000111111111112,M.A,837.0005583333333,1000,9
743,LINK,12,7,SimpleCase,4.0000277777777775,M.B,837.3423356307463,500,8
740,LINK,7,2,SimpleCase,2.0000833333333334,M.B,837.3488566942182,500,8
760,LINK,0,2,SimpleCase,1.0000083333333334,M.A,838,1000,9
759,LINK,2,7,SimpleCase,2.000166666666667,M.A,838.0000333333332,1000,9
749,LINK,6,2,SimpleCase,1.0000051020408163,M.B,838.0000352040815,500,9
738,LINK,2,1,SimpleCase,1.0000045454545454,M.B,838.0634289970259,500,7
761,LINK,0,2,SimpleCase,1.0000083333333334,M.A,839,1000,8
749,LINK,2,1,SimpleCase,1.0000045454545454,M.B,839.0000403061224,500,8
760,LINK,2,7,SimpleCase,2.000166666666667,M.A,839.0000416666666,1000,8
753,LINK,11,7,SimpleCase,1.0000052631578948,M.B,839.0316820671962,500,8
751,LINK,3,2,SimpleCase,1.0000052631578948,M.B,839.8765954028589,500,8
762,LINK,0,2,SimpleCase,1.0000083333333334,M.A,840,1000,9
761,LINK,2,6,SimpleCase,1.0000102040816325,M.A,840.0000499999999,1000,9
753,LINK,7,2,SimpleCase,2.0000833333333334,M.B,840.0316873303541,500,9
750,LINK,2,1,SimpleCase,1.0000045454545454,M.B,840.0635123303592,500,8
751,LINK,2,1,SimpleCase,1.0000045454545454,M.B,840.8766006660168,500,8
752,LINK,4,2,SimpleCase,1.000005,M.B,840.9379481987576,500,9
754,LINK,8,7,SimpleCase,1.000005,M.B,840.9386732716048,500,10
763,LINK,0,2,SimpleCase,1.0000083333333334,M.A,841,1000,11
762,LINK,2,3,SimpleCase,1.0000105263157895,M.A,841.0000583333332,1000,11
759,LINK,7,10,SimpleCase,1.0000090909090908,M.A,841.0008916666667,1000,10
743,LINK,7,2,SimpleCase,2.0000833333333334,M.B,841.3488844719959,500,9
752,LINK,2,1,SimpleCase,1.0000045454545454,M.B,841.9379531987576,500,9
754,LINK,7,2,SimpleCase,2.0000833333333334,M.B,841.9386782716048,500,9
764,LINK,0,2,SimpleCase,1.0000083333333334,M.A,842,1000,10
763,LINK,2,4,SimpleCase,1.00001,M.A,842.0000666666665,1000,10
740,LINK,2,1,SimpleCase,1.0000045454545454,M.B,842.0635956636926,500,7
765,LINK,0,2,SimpleCase,1.0000083333333334,M.A,843,1000,8
764,LINK,2,7,SimpleCase,2.000166666666667,M.A,843.0000749999998,1000,8
755,LINK,9,7,SimpleCase,1.0000055555555556,M.B,843.0005694444444,500,8
760,LINK,7,12,SimpleCase,4.000055555555556,M.A,843.0010583333334,1000,8
756,LINK,2,1,SimpleCase,1.0000045454545454,M.B,843.9887723782772,500,8
766,LINK,0,2,SimpleCase,1.0000083333333334,M.A,844,1000,9
765,LINK,2,7,SimpleCase,2.000166666666667,M.A,844.0000833333331,1000,9
755,LINK,7,2,SimpleCase,2.0000833333333334,M.B,844.0005749999999,500,9
753,LINK,2,1,SimpleCase,1.0000045454545454,M.B,844.0636789970259,500,8
757,LINK,7,2,SimpleCase,2.0000833333333334,M.B,844.0640161392405,500,9
767,LINK,0,2,SimpleCase,1.0000083333333334,M.A,845,1000,10
764,LINK,7,11,SimpleCase,1.0000105263157895,M.A,845.0012250000001,1000,9
768,LINK,0,2,SimpleCase,1.0000083333333334,M.A,846,1000,9
767,LINK,2,7,SimpleCase,2.000166666666667,M.A,846.0000999999997,1000,9
743,LINK,2,1,SimpleCase,1.0000045454545454,M.B,846.0637623303593,500,7
758,LINK,5,2,SimpleCase,1.0000047619047618,M.B,846.9385820098429,500,8
759,LINK,10,7,SimpleCase,1.0000045454545454,M.B,846.9698448569546,500,9
769,LINK,0,2,SimpleCase,1.0000083333333334,M.A,847,1000,10
768,LINK,2,7,SimpleCase,2.000166666666667,M.A,847.0001083333331,1000,10
760,LINK,12,14,SimpleCase,1.0000105263157895,M.A,847.001113888889,1000,10
765,LINK,7,8,SimpleCase,1.00001,M.A,847.0013916666668,1000,10
758,LINK,2,1,SimpleCase,1.0000045454545454,M.B,847.9385867717476,500,9
759,LINK,7,2,SimpleCase,2.0000833333333334,M.B,847.9698494024092,500,9
770,LINK,0,2,SimpleCase,1.0000083333333334,M.A,848,1000,10
769,LINK,2,5,SimpleCase,1.000009523809524,M.A,848.0001166666664,1000,10
754,LINK,2,1,SimpleCase,1.0000045454545454,M.B,848.0638456636926,500,8
771,LINK,0,2,SimpleCase,1.0000083333333334,M.A,849,1000,8
770,LINK,2,7,SimpleCase,2.000166666666667,M.A,849.0001249999997,1000,8
772,LINK,0,2,SimpleCase,1.0000083333333334,M.A,850,1000,6
771,LINK,2,7,SimpleCase,2.000166666666667,M.A,850.000133333333,1000,6
755,LINK,2,1,SimpleCase,1.0000045454545454,M.B,850.063928997026,500,6
760,LINK,14,12,SimpleCase,1.0000052631578948,M.B,850.2868387009191,500,7
773,LINK,0,2,SimpleCase,1.0000083333333334,M.A,851,1000,8
761,LINK,6,2,SimpleCase,1.0000051020408163,M.B,851.0000602040815,500,9
772,LINK,2,7,SimpleCase,2.000166666666667,M.A,851.0001416666663,1000,9
768,LINK,7,9,SimpleCase,1.0000111111111112,M.A,851.0017250000002,1000,9
764,LINK,11,7,SimpleCase,1.0000052631578948,M.B,851.0326820671964,500,10
760,LINK,12,7,SimpleCase,4.0000277777777775,M.B,851.286843964077,500,9
762,LINK,3,2,SimpleCase,1.0000052631578948,M.B,851.8766120695255,500,10
774,LINK,0,2,SimpleCase,1.0000083333333334,M.A,852,1000,11
761,LINK,2,1,SimpleCase,1.0000045454545454,M.B,852.0000653061223,500,11
773,LINK,2,7,SimpleCase,2.000166666666667,M.A,852.0001499999996,1000,11
764,LINK,7,2,SimpleCase,2.0000833333333334,M.B,852.0326873303543,500,10
757,LINK,2,1,SimpleCase,1.0000045454545454,M.B,852.0640123303593,500,10
762,LINK,2,1,SimpleCase,1.0000045454545454,M.B,852.8766173326834,500,10
763,LINK,4,2,SimpleCase,1.000005,M.B,852.9379648654242,500,11
765,LINK,8,7,SimpleCase,1.000005,M.B,852.939673271605,500,12
775,LINK,0,2,SimpleCase,1.0000083333333334,M.A,853,1000,13
774,LINK,2,6,SimpleCase,1.0000102040816325,M.A,853.0001583333329,1000,12
770,LINK,7,10,SimpleCase,1.0000090909090908,M.A,853.0018916666669,1000,12
763,LINK,2,1,SimpleCase,1.0000045454545454,M.B,853.9379698654242,500,12
765,LINK,7,2,SimpleCase,2.0000833333333334,M.B,853.939678271605,500,12
766,LINK,2,1,SimpleCase,1.0000045454545454,M.B,853.9888557116103,500,13
776,LINK,0,2,SimpleCase,1.0000083333333334,M.A,854,1000,14
775,LINK,2,3,SimpleCase,1.0000105263157895,M.A,854.0001666666662,1000,13
759,LINK,2,1,SimpleCase,1.0000045454545454,M.B,854.0640956636927,500,11
767,LINK,7,2,SimpleCase,2.0000833333333334,M.B,854.064849472574,500,12
777,LINK,0,2,SimpleCase,1.0000083333333334,M.A,855,1000,13
771,LINK,7,12,SimpleCase,4.000055555555556,M.A,855.0020583333336,1000,10
760,LINK,7,2,SimpleCase,2.0000833333333334,M.B,855.2868717418547,500,10
778,LINK,0,2,SimpleCase,1.0000083333333334,M.A,856,1000,11
777,LINK,2,4,SimpleCase,1.00001,M.A,856.0001833333329,1000,10
764,LINK,2,1,SimpleCase,1.0000045454545454,M.B,856.064178997026,500,10
779,LINK,0,2,SimpleCase,1.0000083333333334,M.A,857,1000,11
778,LINK,2,7,SimpleCase,2.000166666666667,M.A,857.0001916666662,1000,10
768,LINK,9,7,SimpleCase,1.0000055555555556,M.B,857.0017361111113,500,10
772,LINK,7,12,SimpleCase,4.000055555555556,M.A,857.0022250000003,1000,10
769,LINK,5,2,SimpleCase,1.0000047619047618,M.B,857.9386736765093,500,11
779,LINK,2,7,SimpleCase,2.000166666666667,M.A,858.0001999999995,1000,10
768,LINK,7,2,SimpleCase,2.0000833333333334,M.B,858.0017416666668,500,10
765,LINK,2,1,SimpleCase,1.0000045454545454,M.B,858.0642623303594,500,10
769,LINK,2,1,SimpleCase,1.0000045454545454,M.B,858.9386784384141,500,10
770,LINK,10,7,SimpleCase,1.0000045454545454,M.B,858.9708448569548,500,11
773,LINK,7,12,SimpleCase,4.000055555555556,M.A,859.002391666667,1000,9
770,LINK,7,2,SimpleCase,2.0000833333333334,M.B,859.9708494024094,500,9
780,LINK,0,2,SimpleCase,1.0000083333333334,M.A,860,1000,10
767,LINK,2,1,SimpleCase,1.0000045454545454,M.B,860.0643456636927,500,9
781,LINK,0,2,SimpleCase,1.0000083333333334,M.A,861,1000,10
780,LINK,2,5,SimpleCase,1.000009523809524,M.A,861.0000083333333,1000,10
771,LINK,12,7,SimpleCase,4.0000277777777775,M.B,861.3009644636019,500,9
782,LINK,0,2,SimpleCase,1.0000083333333334,M.A,862,1000,10
781,LINK,2,7,SimpleCase,2.000166666666667,M.A,862.0000166666666,1000,10
760,LINK,2,1,SimpleCase,1.0000045454545454,M.B,862.0644289970261,500,8
783,LINK,0,2,SimpleCase,1.0000083333333334,M.A,863,1000,9
782,LINK,2,7,SimpleCase,2.000166666666667,M.A,863.0000249999999,1000,9
772,LINK,12,15,SimpleCase,1.000009523809524,M.A,863.0021694444448,1000,9
779,LINK,7,11,SimpleCase,1.0000105263157895,M.A,863.0027250000004,1000,9
776,LINK,2,1,SimpleCase,1.0000045454545454,M.B,863.9889390449434,500,9
784,LINK,0,2,SimpleCase,1.0000083333333334,M.A,864,1000,10
783,LINK,2,7,SimpleCase,2.000166666666667,M.A,864.0000333333332,1000,10
774,LINK,6,2,SimpleCase,1.0000051020408163,M.B,864.0001685374145,500,11
768,LINK,2,1,SimpleCase,1.0000045454545454,M.B,864.0645123303594,500,9
775,LINK,3,2,SimpleCase,1.0000052631578948,M.B,864.8767204028586,500,10
785,LINK,0,2,SimpleCase,1.0000083333333334,M.A,865,1000,10
774,LINK,2,1,SimpleCase,1.0000045454545454,M.B,865.0001736394554,500,9
781,LINK,7,10,SimpleCase,1.0000090909090908,M.A,865.0028916666671,1000,9
771,LINK,7,2,SimpleCase,2.0000833333333334,M.B,865.3009922413796,500,9
775,LINK,2,1,SimpleCase,1.0000045454545454,M.B,865.8767256660165,500,9
786,LINK,0,2,SimpleCase,1.0000083333333334,M.A,866,1000,9
785,LINK,2,6,SimpleCase,1.0000102040816325,M.A,866.0000499999999,1000,9
770,LINK,2,1,SimpleCase,1.0000045454545454,M.B,866.0645956636928,500,8
778,LINK,7,2,SimpleCase,2.0000833333333334,M.B,866.0658494725742,500,9
772,LINK,15,12,SimpleCase,1.0000047619047618,M.B,866.2557000950148,500,10
777,LINK,4,2,SimpleCase,1.000005,M.B,866.9380815320906,500,11
787,LINK,0,2,SimpleCase,1.0000083333333334,M.A,867,1000,11
786,LINK,2,3,SimpleCase,1.0000105263157895,M.A,867.0000583333332,1000,11
773,LINK,12,14,SimpleCase,1.0000105263157895,M.A,867.0022250000004,1000,10
782,LINK,7,8,SimpleCase,1.00001,M.A,867.0030583333338,1000,10
772,LINK,12,7,SimpleCase,4.0000277777777775,M.B,867.2557048569196,500,10
777,LINK,2,1,SimpleCase,1.0000045454545454,M.B,867.9380865320906,500,10
788,LINK,0,2,SimpleCase,1.0000083333333334,M.A,868,1000,10
787,LINK,2,4,SimpleCase,1.00001,M.A,868.0000666666665,1000,10
771,LINK,2,1,SimpleCase,1.0000045454545454,M.B,868.0646789970261,500,7
789,LINK,0,2,SimpleCase,1.0000083333333334,M.A,869,1000,7
788,LINK,2,7,SimpleCase,2.000166666666667,M.A,869.0000749999998,1000,7
783,LINK,7,9,SimpleCase,1.0000111111111112,M.A,869.0032250000005,1000,6
779,LINK,11,7,SimpleCase,1.0000052631578948,M.B,869.0341820671968,500,7
790,LINK,0,2,SimpleCase,1.0000083333333334,M.A,870,1000,7
789,LINK,2,7,SimpleCase,2.000166666666667,M.A,870.0000833333331,1000,7
779,LINK,7,2,SimpleCase,2.0000833333333334,M.B,870.0341873303546,500,6
778,LINK,2,1,SimpleCase,1.0000045454545454,M.B,870.0647623303595,500,6
773,LINK,14,12,SimpleCase,1.0000052631578948,M.B,870.2879498120305,500,7
780,LINK,5,2,SimpleCase,1.0000047619047618,M.B,870.9385653431763,500,8
781,LINK,10,7,SimpleCase,1.0000045454545454,M.B,870.971844856955,500,9
791,LINK,0,2,SimpleCase,1.0000083333333334,M.A,871,1000,9
790,LINK,2,7,SimpleCase,2.000166666666667,M.A,871.0000916666664,1000,9
772,LINK,7,2,SimpleCase,2.0000833333333334,M.B,871.2557326346973,500,8
773,LINK,12,7,SimpleCase,4.0000277777777775,M.B,871.2879550751884,500,8
780,LINK,2,1,SimpleCase,1.0000045454545454,M.B,871.938570105081,500,8
781,LINK,7,2,SimpleCase,2.0000833333333334,M.B,871.9718494024096,500,8
792,LINK,0,2,SimpleCase,1.0000083333333334,M.A,872,1000,8
791,LINK,2,5,SimpleCase,1.000009523809524,M.A,872.0000999999997,1000,8
779,LINK,2,1,SimpleCase,1.0000045454545454,M.B,872.0648456636928,500,8
782,LINK,8,7,SimpleCase,1.000005,M.B,872.941339938272,500,9
793,LINK,0,2,SimpleCase,1.0000083333333334,M.A,873,1000,9
792,LINK,2,7,SimpleCase,2.000166666666667,M.A,873.0001083333331,1000,9
789,LINK,7,12,SimpleCase,4.000055555555556,M.A,873.0035583333339,1000,8
782,LINK,7,2,SimpleCase,2.0000833333333334,M.B,873.941344938272,500,8
784,LINK,2,1,SimpleCase,1.0000045454545454,M.B,873.9888057116104,500,9
794,LINK,0,2,SimpleCase,1.0000083333333334,M.A,874,1000,9
793,LINK,2,7,SimpleCase,2.000166666666667,M.A,874.0001166666664,1000,9
772,LINK,2,1,SimpleCase,1.0000045454545454,M.B,874.0649289970262,500,9
795,LINK,0,2,SimpleCase,1.0000083333333334,M.A,875,1000,9
783,LINK,9,7,SimpleCase,1.0000055555555556,M.B,875.0032361111116,500,9
790,LINK,7,11,SimpleCase,1.0000105263157895,M.A,875.0037250000006,1000,9
773,LINK,7,2,SimpleCase,2.0000833333333334,M.B,875.2879828529661,500,9
796,LINK,0,2,SimpleCase,1.0000083333333334,M.A,876,1000,9
795,LINK,2,7,SimpleCase,2.000166666666667,M.A,876.000133333333,1000,9
783,LINK,7,2,SimpleCase,2.0000833333333334,M.B,876.0032416666671,500,9
781,LINK,2,1,SimpleCase,1.0000045454545454,M.B,876.0650123303595,500,8
788,LINK,7,2,SimpleCase,2.0000833333333334,M.B,876.0666828059077,500,9
797,LINK,0,2,SimpleCase,1.0000083333333334,M.A,877,1000,10
785,LINK,6,2,SimpleCase,1.0000051020408163,M.B,877.0000602040815,500,11
796,LINK,2,7,SimpleCase,2.000166666666667,M.A,877.0001416666663,1000,11
792,LINK,7,10,SimpleCase,1.0000090909090908,M.A,877.0038916666673,1000,10
786,LINK,3,2,SimpleCase,1.0000052631578948,M.B,877.8766120695255,500,10
798,LINK,0,2,SimpleCase,1.0000083333333334,M.A,878,1000,11
785,LINK,2,1,SimpleCase,1.0000045454545454,M.B,878.0000653061223,500,11
797,LINK,2,7,SimpleCase,2.000166666666667,M.A,878.0001499999996,1000,11
782,LINK,2,1,SimpleCase,1.0000045454545454,M.B,878.0650956636929,500,10
786,LINK,2,1,SimpleCase,1.0000045454545454,M.B,878.8766173326834,500,10
787,LINK,4,2,SimpleCase,1.000005,M.B,878.9379648654242,500,11
799,LINK,0,2,SimpleCase,1.0000083333333334,M.A,879,1000,12
798,LINK,2,6,SimpleCase,1.0000102040816325,M.A,879.0001583333329,1000,11
793,LINK,7,8,SimpleCase,1.00001,M.A,879.004058333334,1000,11
789,LINK,12,7,SimpleCase,4.0000277777777775,M.B,879.3024644636022,500,12
787,LINK,2,1,SimpleCase,1.0000045454545454,M.B,879.9379698654242,500,12
799,LINK,2,3,SimpleCase,1.0000105263157895,M.A,880.0001666666662,1000,11
773,LINK,2,1,SimpleCase,1.0000045454545454,M.B,880.0651789970262,500,9
800,LINK,0,2,SimpleCase,1.0000083333333334,M.A,881,1000,10
795,LINK,7,12,SimpleCase,4.000055555555556,M.A,881.0042250000007,1000,8
790,LINK,11,7,SimpleCase,1.0000052631578948,M.B,881.035182067197,500,9
791,LINK,5,2,SimpleCase,1.0000047619047618,M.B,881.9386570098427,500,10
801,LINK,0,2,SimpleCase,1.0000083333333334,M.A,882,1000,11
800,LINK,2,4,SimpleCase,1.00001,M.A,882.0000083333333,1000,11
790,LINK,7,2,SimpleCase,2.0000833333333334,M.B,882.0351873303548,500,10
783,LINK,2,1,SimpleCase,1.0000045454545454,M.B,882.0652623303596,500,10
791,LINK,2,1,SimpleCase,1.0000045454545454,M.B,882.9386617717474,500,10
792,LINK,10,7,SimpleCase,1.0000045454545454,M.B,882.9728448569552,500,11
802,LINK,0,2,SimpleCase,1.0000083333333334,M.A,883,1000,12
801,LINK,2,5,SimpleCase,1.000009523809524,M.A,883.0000166666666,1000,12
796,LINK,7,9,SimpleCase,1.0000111111111112,M.A,883.0043916666674,1000,10
789,LINK,7,2,SimpleCase,2.0000833333333334,M.B,883.3024922413799,500,10
792,LINK,7,2,SimpleCase,2.0000833333333334,M.B,883.9728494024098,500,10
794,LINK,2,1,SimpleCase,1.0000045454545454,M.B,883.9888890449436,500,11
803,LINK,0,2,SimpleCase,1.0000083333333334,M.A,884,1000,12
802,LINK,2,7,SimpleCase,2.000166666666667,M.A,884.0000249999999,1000,12
788,LINK,2,1,SimpleCase,1.0000045454545454,M.B,884.0653456636929,500,9
793,LINK,8,7,SimpleCase,1.000005,M.B,884.9423399382722,500,10
804,LINK,0,2,SimpleCase,1.0000083333333334,M.A,885,1000,11
795,LINK,12,14,SimpleCase,1.0000105263157895,M.A,885.0042805555563,1000,9
793,LINK,7,2,SimpleCase,2.0000833333333334,M.B,885.9423449382722,500,8
805,LINK,0,2,SimpleCase,1.0000083333333334,M.A,886,1000,9
804,LINK,2,7,SimpleCase,2.000166666666667,M.A,886.0000416666666,1000,9
